Category,Number of Papers,Number of Codes
Search themes,393,5
Visual representations,268,21
Users,214,15
Data type,170,11
Data size,151,4
Engagement,151,2
Advanced algorithms,151,2
Interaction,148,5
Tools,147,5
Visualization level,131,4
Other flags,102,2
Task,99,5
