Code,Number of Papers
domain experts,120
policymakers,80
public,78
public health,39
researchers,32
epidemiologists,28
data scientists,22
healthcare experts,15
educators,6
students,4
sociological,4
economists,1
musicians,1
artists,1
business analysts,1
