,advanced_algorithms:yes,advanced_algorithms:no,row_total_papers
interaction:basic,45,25,70
interaction:medium,33,11,44
interaction:advanced,25,3,28
interaction:static,4,1,5
interaction:immersive,1,0,1
col_total_papers,108,40,
