,level:analytical,level:observational,level:disseminative,level:model_developmental,row_total_papers
task:visualize,20,8,7,5,39
task:analyze,18,7,2,3,29
task:model,9,3,3,6,21
task:understand,0,5,3,0,8
task:other,0,1,0,1,2
col_total_papers,47,24,15,15,
